"";"enterprise";"total_revenue";"total_revenue_date";"net_profit";"total_assets";"operating_income";"country";"headquarters";"enterprise_loc"
"81";"Sberbank of Russia";2,8409e+12;2017-01-01;1,2459e+12;4,11655e+13;1,7021e+12;"Russia";"Moscow";NA
"82";"RegioJet";855996000;2016-01-01;-35788000;1191183000;-12345000;"Czech Republic";"Brno";NA
"83";"RegioJet";1070858000;2017-01-01;-35788000;1191183000;-12345000;"Czech Republic";"Brno";NA
"84";"RegioJet";718538000;2015-01-01;-35788000;1191183000;-12345000;"Czech Republic";"Brno";NA
"85";"RegioJet";855996000;2016-01-01;-35788000;1191183000;-5696000;"Czech Republic";"Brno";NA
"86";"RegioJet";1070858000;2017-01-01;-35788000;1191183000;-5696000;"Czech Republic";"Brno";NA
"87";"RegioJet";718538000;2015-01-01;-35788000;1191183000;-5696000;"Czech Republic";"Brno";NA
"88";"Alliant Techsystems";2,34e+09;2014-01-01;NA;NA;NA;"United States of America";"Arlington County";NA
"89";"dm-drogerie markt";7,029e+09;2016-11-01;NA;NA;NA;"Germany";"Karlsruhe";NA
"90";"dm-drogerie markt";1,2265e+10;2021-09-01;NA;NA;NA;"Germany";"Karlsruhe";NA
"91";"Randstad N.V.";16224900000;2011-01-01;588200000;9,827e+09;790600000;"Netherlands";"Diemen";NA
"92";"Randstad N.V.";16224900000;2011-01-01;588200000;9,827e+09;790600000;"Netherlands";"Diemen";NA
"93";"Randstad N.V.";9,197e+09;2007-01-01;588200000;9,827e+09;790600000;"Netherlands";"Diemen";NA
"94";"Randstad N.V.";9,197e+09;2007-01-01;588200000;9,827e+09;790600000;"Netherlands";"Diemen";NA
"95";"Randstad N.V.";20684100000;2016-01-01;588200000;9,827e+09;790600000;"Netherlands";"Diemen";NA
"96";"Randstad N.V.";20684100000;2016-01-01;588200000;9,827e+09;790600000;"Netherlands";"Diemen";NA
"97";"Randstad N.V.";19219200000;2015-01-01;588200000;9,827e+09;790600000;"Netherlands";"Diemen";NA
"98";"Randstad N.V.";19219200000;2015-01-01;588200000;9,827e+09;790600000;"Netherlands";"Diemen";NA
"99";"Randstad N.V.";12399900000;2009-01-01;588200000;9,827e+09;790600000;"Netherlands";"Diemen";NA
"100";"Randstad N.V.";12399900000;2009-01-01;588200000;9,827e+09;790600000;"Netherlands";"Diemen";NA
"101";"Randstad N.V.";14179300000;2010-01-01;588200000;9,827e+09;790600000;"Netherlands";"Diemen";NA
"102";"Randstad N.V.";14179300000;2010-01-01;588200000;9,827e+09;790600000;"Netherlands";"Diemen";NA
"103";"Randstad N.V.";17249800000;2014-01-01;588200000;9,827e+09;790600000;"Netherlands";"Diemen";NA
"104";"Randstad N.V.";17249800000;2014-01-01;588200000;9,827e+09;790600000;"Netherlands";"Diemen";NA
"105";"Randstad N.V.";17086800000;2012-01-01;588200000;9,827e+09;790600000;"Netherlands";"Diemen";NA
"106";"Randstad N.V.";17086800000;2012-01-01;588200000;9,827e+09;790600000;"Netherlands";"Diemen";NA
"107";"Randstad N.V.";16568300000;2013-01-01;588200000;9,827e+09;790600000;"Netherlands";"Diemen";NA
"108";"Randstad N.V.";16568300000;2013-01-01;588200000;9,827e+09;790600000;"Netherlands";"Diemen";NA
"109";"Randstad N.V.";14038400000;2008-01-01;588200000;9,827e+09;790600000;"Netherlands";"Diemen";NA
"110";"Randstad N.V.";14038400000;2008-01-01;588200000;9,827e+09;790600000;"Netherlands";"Diemen";NA
"111";"E.ON SE";3,7965e+10;2017-01-01;NA;NA;NA;"Germany";"Essen";NA
"112";"E.ON SE";3,7965e+10;2017-01-01;NA;NA;NA;"Germany";"Essen";NA
"113";"E.ON SE";3,8173e+10;2016-01-01;NA;NA;NA;"Germany";"Essen";NA
"114";"E.ON SE";3,8173e+10;2016-01-01;NA;NA;NA;"Germany";"Essen";NA
"115";"Groupe PSA";7,4027e+10;2018-01-01;3,295e+09;6,1952e+10;4,4e+09;"France";"Rueil-Malmaison";NA
"116";"Groupe PSA";6,521e+10;2017-01-01;3,295e+09;6,1952e+10;4,4e+09;"France";"Rueil-Malmaison";NA
"117";"Groupe PSA";5,403e+10;2016-01-01;3,295e+09;6,1952e+10;4,4e+09;"France";"Rueil-Malmaison";NA
"118";"Groupe PSA";5,4676e+10;2015-01-01;3,295e+09;6,1952e+10;4,4e+09;"France";"Rueil-Malmaison";NA
"119";"WAGO GmbH & Co. KG";7,2e+08;2015-01-01;NA;NA;NA;"Germany";"Minden";NA
"120";"Rossmann";9e+09;2017-01-01;NA;NA;NA;"Germany";"Burgwedel";NA
"121";"Aufbau-Verlag";12700000;2013-01-01;NA;NA;NA;"Germany";"Berlin";NA
"122";"Aufbau-Verlag";12800000;2014-01-01;NA;NA;NA;"Germany";"Berlin";NA
"123";"Aufbau-Verlag";12500000;2015-01-01;NA;NA;NA;"Germany";"Berlin";NA
"124";"Aufbau-Verlag";15400000;2012-01-01;NA;NA;NA;"Germany";"Berlin";NA
"125";"Aufbau-Verlag";12700000;2013-01-01;NA;NA;NA;"German Democratic Republic";"Berlin";NA
"126";"Aufbau-Verlag";12800000;2014-01-01;NA;NA;NA;"German Democratic Republic";"Berlin";NA
"127";"Aufbau-Verlag";12500000;2015-01-01;NA;NA;NA;"German Democratic Republic";"Berlin";NA
"128";"Aufbau-Verlag";15400000;2012-01-01;NA;NA;NA;"German Democratic Republic";"Berlin";NA
"129";"Public Power Corporation SA";4,741e+09;2018-01-01;-5,42e+08;1,4112e+10;216500000;"Greece";"Athens";NA
"130";"Wärtsilä";4,778e+09;2021-01-01;NA;NA;2,34e+08;"Finland";"Helsinki";NA
"131";"Northrop Grumman";3,3841e+10;2019-01-01;1,99e+09;2,4454e+10;NA;"United States of America";"Falls Church";NA
"132";"Northrop Grumman";3,3841e+10;2019-01-01;1,99e+09;2,4454e+10;NA;"United States of America";"Falls Church";NA
"133";"Northrop Grumman";2,3526e+10;2015-01-01;1,99e+09;2,4454e+10;NA;"United States of America";"Falls Church";NA
"134";"Northrop Grumman";2,3526e+10;2015-01-01;1,99e+09;2,4454e+10;NA;"United States of America";"Falls Church";NA
"135";"Česká pošta";1,9291e+10;2015-01-01;-1,86e+08;2,0453e+10;-3,66e+08;"Czech Republic";"Prague";NA
"136";"Česká pošta";1,7788e+10;2017-01-01;-1,86e+08;2,0453e+10;-3,66e+08;"Czech Republic";"Prague";NA
"137";"Česká pošta";1,743e+10;2018-01-01;-1,86e+08;2,0453e+10;-3,66e+08;"Czech Republic";"Prague";NA
"138";"Česká pošta";1,8283e+10;2016-01-01;-1,86e+08;2,0453e+10;-3,66e+08;"Czech Republic";"Prague";NA
"139";"Siemens";8,3e+10;2017-01-01;5,584e+09;1,25727e+11;5,672e+09;"Germany";"Munich";NA
"140";"Nexans";5,8e+09;2016-01-01;NA;NA;8,12e+08;"France";"Paris";NA
"141";"Nexans";5,8e+09;2016-01-01;NA;NA;8,12e+08;"France";"Paris";NA
"142";"BP";2,40208e+11;2017-01-01;4,026e+09;5,95194e+11;1,1706e+10;"United Kingdom";"London";NA
"143";"BP";2,40208e+11;2017-01-01;4,026e+09;5,95194e+11;1,1706e+10;"United Kingdom";"London";NA
"144";"BP";2,98756e+11;2018-01-01;4,026e+09;5,95194e+11;1,1706e+10;"United Kingdom";"London";NA
"145";"BP";2,98756e+11;2018-01-01;4,026e+09;5,95194e+11;1,1706e+10;"United Kingdom";"London";NA
"146";"BP";2,22894e+11;2015-01-01;4,026e+09;5,95194e+11;1,1706e+10;"United Kingdom";"London";NA
"147";"BP";2,22894e+11;2015-01-01;4,026e+09;5,95194e+11;1,1706e+10;"United Kingdom";"London";NA
"148";"BP";2,78397e+11;2019-01-01;4,026e+09;5,95194e+11;1,1706e+10;"United Kingdom";"London";NA
"149";"BP";2,78397e+11;2019-01-01;4,026e+09;5,95194e+11;1,1706e+10;"United Kingdom";"London";NA
"150";"BP";1,83008e+11;2016-01-01;4,026e+09;5,95194e+11;1,1706e+10;"United Kingdom";"London";NA
"151";"BP";1,83008e+11;2016-01-01;4,026e+09;5,95194e+11;1,1706e+10;"United Kingdom";"London";NA
"152";"Heckler & Koch";220950000;2018-12-31;NA;NA;NA;"Germany";"Oberndorf am Neckar";NA
"153";"Rafael Advanced Defense Systems";2,54e+09;2018-01-01;1,33e+08;NA;NA;"Israel";"Israel";NA
"154";"Rafael Advanced Defense Systems";2,54e+09;2018-01-01;1,33e+08;NA;NA;"Israel";"Israel";NA
"155";"Rafael Advanced Defense Systems";2,54e+09;2018-01-01;1,33e+08;NA;NA;"Israel";"Haifa";NA
"156";"Rafael Advanced Defense Systems";2,54e+09;2018-01-01;1,33e+08;NA;NA;"Israel";"Haifa";NA
"157";"Nestlé";8,8785e+10;2015-01-01;9,066e+09;1,23992e+11;1,3382e+10;"Switzerland";"Vevey";NA
"158";"Nestlé";8,9469e+10;2016-01-01;9,066e+09;1,23992e+11;1,3382e+10;"Switzerland";"Vevey";NA
"159";"Nestlé";8,98e+10;2017-01-01;9,066e+09;1,23992e+11;1,3382e+10;"Switzerland";"Vevey";NA
"160";"Nestlé";9,1612e+10;2014-01-01;9,066e+09;1,23992e+11;1,3382e+10;"Switzerland";"Vevey";NA
"161";"Mondragon Corporation";1,1936e+10;2016-01-01;NA;3,4011e+10;NA;"Spain";"Arrasate/Mondragón";NA
"162";"Mondragon Corporation";1,1936e+10;2016-01-01;NA;3,4011e+10;NA;"Spain";"Arrasate/Mondragón";NA
"163";"Mondragon Corporation";1,1368e+10;2015-01-01;NA;3,4011e+10;NA;"Spain";"Arrasate/Mondragón";NA
"164";"Mondragon Corporation";1,1368e+10;2015-01-01;NA;3,4011e+10;NA;"Spain";"Arrasate/Mondragón";NA
"165";"Mondragon Corporation";1,128e+10;2017-01-01;NA;3,4011e+10;NA;"Spain";"Arrasate/Mondragón";NA
"166";"Mondragon Corporation";1,128e+10;2017-01-01;NA;3,4011e+10;NA;"Spain";"Arrasate/Mondragón";NA
"167";"Mondragon Corporation";1,2033e+10;2018-01-01;NA;3,4011e+10;NA;"Spain";"Arrasate/Mondragón";NA
"168";"Mondragon Corporation";1,2033e+10;2018-01-01;NA;3,4011e+10;NA;"Spain";"Arrasate/Mondragón";NA
"169";"Hungarian State Railways";4,82e+08;2018-01-01;33600000;7,2e+11;NA;"Hungary";"Budapest";NA
"170";"Glencore";1,70497e+11;2015-01-01;-8,114e+09;1,28485e+11;NA;"Switzerland";"Baar";NA
"171";"Glencore";1,70497e+11;2015-01-01;-8,114e+09;1,28485e+11;NA;"Switzerland";"Baar";NA
"172";"Glencore";2,21073e+11;2014-01-01;-8,114e+09;1,28485e+11;NA;"Switzerland";"Baar";NA
"173";"Glencore";2,21073e+11;2014-01-01;-8,114e+09;1,28485e+11;NA;"Switzerland";"Baar";NA
"174";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;8,7026e+10;1,2833e+10;"United States of America";"San Jose";NA
"175";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;8,7026e+10;1,2833e+10;"United States of America";"San Jose";NA
"176";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;8,7026e+10;1,2833e+10;"United States of America";"San Jose";NA
"177";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;8,7026e+10;1,2833e+10;"United States of America";"San Jose";NA
"178";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;8,7026e+10;1,2833e+10;"United States of America";"San Jose";NA
"179";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;8,7026e+10;1,2833e+10;"United States of America";"San Jose";NA
"180";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;8,7026e+10;1,2833e+10;"United States of America";"San Jose";NA
"181";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;8,7026e+10;1,2833e+10;"United States of America";"San Jose";NA
"182";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;8,7026e+10;1,2833e+10;"United States of America";"San Jose";NA
"183";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;8,7026e+10;1,2833e+10;"United States of America";"San Jose";NA
"184";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;8,7026e+10;1,2833e+10;"United States of America";"San Jose";NA
"185";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;8,7026e+10;1,2833e+10;"United States of America";"San Jose";NA
"186";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;8,7026e+10;1,2833e+10;"United States of America";"San Jose";NA
"187";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;8,7026e+10;1,2833e+10;"United States of America";"San Jose";NA
"188";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;8,7026e+10;1,2833e+10;"United States of America";"San Jose";NA
"189";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;8,7026e+10;1,2833e+10;"United States of America";"San Jose";NA
"190";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;8,7026e+10;1,2833e+10;"United States of America";"San Jose";NA
"191";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;8,7026e+10;1,2833e+10;"United States of America";"San Jose";NA
"192";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;9,1697e+10;1,2833e+10;"United States of America";"San Jose";NA
"193";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;9,1697e+10;1,2833e+10;"United States of America";"San Jose";NA
"194";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;9,1697e+10;1,2833e+10;"United States of America";"San Jose";NA
"195";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;9,1697e+10;1,2833e+10;"United States of America";"San Jose";NA
"196";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;9,1697e+10;1,2833e+10;"United States of America";"San Jose";NA
"197";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;9,1697e+10;1,2833e+10;"United States of America";"San Jose";NA
"198";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;9,1697e+10;1,2833e+10;"United States of America";"San Jose";NA
"199";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;9,1697e+10;1,2833e+10;"United States of America";"San Jose";NA
"200";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;9,1697e+10;1,2833e+10;"United States of America";"San Jose";NA
"201";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;9,1697e+10;1,2833e+10;"United States of America";"San Jose";NA
"202";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;9,1697e+10;1,2833e+10;"United States of America";"San Jose";NA
"203";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;9,1697e+10;1,2833e+10;"United States of America";"San Jose";NA
"204";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;9,1697e+10;1,2833e+10;"United States of America";"San Jose";NA
"205";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;9,1697e+10;1,2833e+10;"United States of America";"San Jose";NA
"206";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;9,1697e+10;1,2833e+10;"United States of America";"San Jose";NA
"207";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;9,1697e+10;1,2833e+10;"United States of America";"San Jose";NA
"208";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;9,1697e+10;1,2833e+10;"United States of America";"San Jose";NA
"209";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;9,1697e+10;1,2833e+10;"United States of America";"San Jose";NA
"210";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;9,7497e+10;1,2833e+10;"United States of America";"San Jose";NA
"211";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;9,7497e+10;1,2833e+10;"United States of America";"San Jose";NA
"212";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;9,7497e+10;1,2833e+10;"United States of America";"San Jose";NA
"213";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;9,7497e+10;1,2833e+10;"United States of America";"San Jose";NA
"214";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;9,7497e+10;1,2833e+10;"United States of America";"San Jose";NA
"215";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;9,7497e+10;1,2833e+10;"United States of America";"San Jose";NA
"216";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;9,7497e+10;1,2833e+10;"United States of America";"San Jose";NA
"217";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;9,7497e+10;1,2833e+10;"United States of America";"San Jose";NA
"218";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;9,7497e+10;1,2833e+10;"United States of America";"San Jose";NA
"219";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;9,7497e+10;1,2833e+10;"United States of America";"San Jose";NA
"220";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;9,7497e+10;1,2833e+10;"United States of America";"San Jose";NA
"221";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;9,7497e+10;1,2833e+10;"United States of America";"San Jose";NA
"222";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;9,7497e+10;1,2833e+10;"United States of America";"San Jose";NA
